pref_name,facility_name,basis,iryoken2_code,resolved_facility_name,note
愛知県,名古屋学芸大学,excluded_non_care,,,診療を行う施設ではない勤務先
愛知県,名古屋工業大学,excluded_non_care,,,診療を行う施設ではない勤務先
愛知県,名古屋市立大学,university_hospital,2313,名古屋市立大学病院,
愛知県,名古屋市立大学医学部付属みどり市民病院,university_hospital,2313,名古屋市立大学医学部附属みどり市民病院,付/附の表記差
愛知県,愛知医科大学,university_hospital,2304,愛知医科大学病院,
愛知県,施設掲載なし,unassignable,,,名簿に施設の記載なし
愛知県,藤田医科大学,university_hospital,2304,藤田医科大学病院,
愛知県,西日本電信電話株式会社,excluded_non_care,,,診療を行う施設ではない勤務先
新潟県,新潟大学,university_hospital,1502,新潟大学医歯学総合病院,医学部と歯学部の統合病院が本院
新潟県,施設掲載なし,unassignable,,,名簿に施設の記載なし
東京都,Beigene Japan合同会社,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,CSLベーリング株式会社,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,アストラゼネカ株式会社,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,ファイザー株式会社,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,三菱UFJ銀行,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,公益財団法人 ライフ･エクステンション研究所附属永寿総合病院,research_institute,1301,公益財団法人ライフ・エクステンション研究所付属　永寿総合病院,永寿総合病院本院
東京都,厚生労働省,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,国立健康危機管理研究機構 国立感染症研究所,research_institute,1304,共助会国立感染症研究所職員診療所,感染研(新宿区戸山)の所在を示す参照点として職員診療所を採用
東京都,国立極地研究所,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,大正製薬株式会社,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,帝京大学,university_hospital,1305,帝京大学医学部附属病院,
東京都,帝京平成大学,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,慶應義塾大学,university_hospital,1304,慶應義塾大学病院,
東京都,施設掲載なし,unassignable,,,名簿に施設の記載なし
東京都,日本医科大学,university_hospital,1301,日本医科大学付属病院,
東京都,日本大学医学部,university_hospital,1305,学校法人日本大学　日本大学医学部附属板橋病院,
東京都,昭和医科大学,renamed,1302,昭和大学病院,2025年に昭和大学→昭和医科大学へ改称。参照側は旧名
東京都,杏林大学,university_hospital,1311,杏林大学医学部付属病院,
東京都,東京医科大学,university_hospital,1304,東京医科大学病院,
東京都,東京大学,university_hospital,1301,東京大学医学部附属病院,医科学研究所附属病院ではなく本院
東京都,東京大学医科学研究所,research_institute,1301,東京大学医科学研究所附属病院,
東京都,東京女子医科大学,university_hospital,1304,東京女子医科大学病院,
東京都,東京慈恵会医科大学,university_hospital,1301,東京慈恵会医科大学附属病院,本院
東京都,東京慈恵会医科大学西部医療センター,renamed,1311,東京慈恵会医科大学附属第三病院,第三病院が西部医療センターへ改称。参照側は旧名
東京都,東京科学大学,university_hospital,1301,東京科学大学病院,
東京都,東邦大学,university_hospital,1302,東邦大学医療センター大森病院,本院(大森)
東京都,独立行政法人医薬品医療機器総合機構,excluded_non_care,,,診療を行う施設ではない勤務先
東京都,順天堂大学,university_hospital,1301,順天堂大学医学部附属順天堂医院,本院(順天堂医院)
栃木県,獨協医科大学,university_hospital,0905,獨協医科大学病院,
栃木県,自治医科大学,university_hospital,0905,自治医科大学附属病院,
沖縄県,施設掲載なし,unassignable,,,名簿に施設の記載なし
沖縄県,琉球大学,university_hospital,4703,琉球大学病院,
海外,海外勤務・留学,unassignable,,,国外の勤務先
滋賀県,滋賀医科大学,university_hospital,2502,滋賀医科大学医学部附属病院,
熊本県,熊本大学,university_hospital,4312,熊本大学病院,
石川県,施設掲載なし,unassignable,,,名簿に施設の記載なし
石川県,金沢医科大学,university_hospital,1702,金沢医科大学病院,
石川県,金沢大学,university_hospital,1702,国立大学法人金沢大学附属病院,
神奈川県,北里大学,university_hospital,1410,北里大学病院,
神奈川県,施設掲載なし,unassignable,,,名簿に施設の記載なし
神奈川県,昭和医科大学横浜市北部病院,renamed,1412,昭和大学横浜市北部病院,同上
神奈川県,東海大学,university_hospital,1408,東海大学医学部付属病院,本院(伊勢原)
神奈川県,横浜市立大学,university_hospital,1412,公立大学法人横浜市立大学附属病院,
神奈川県,聖マリアンナ医科大学,university_hospital,1404,聖マリアンナ医科大学病院,
福井県,福井大学,university_hospital,1801,福井大学医学部附属病院,
福井県,福井県丹南健康福祉センター・丹南保健所,renamed,1803,福井県丹南健康福祉センター,
福岡県,久留米大学,university_hospital,4006,久留米大学病院,
福岡県,九州大学,university_hospital,4001,九州大学病院,
福岡県,保健医療経営大学,excluded_non_care,,,診療を行う施設ではない勤務先
福岡県,北九州市保健福祉局保健所,renamed,4012,北九州市保健所,
福岡県,施設掲載なし,unassignable,,,名簿に施設の記載なし
福岡県,株式会社リチェルクリニカ,excluded_non_care,,,診療を行う施設ではない勤務先
福岡県,産業医科大学,university_hospital,4012,産業医科大学病院,
福岡県,福岡歯科大学,university_hospital,4001,福岡歯科大学医科歯科総合病院,歯科大学だが医科歯科総合病院を持つ
福島県,福島県立医科大学,university_hospital,0701,公立大学法人　福島県立医科大学附属病院,
秋田県,秋田大学,university_hospital,0504,秋田大学医学部附属病院,
群馬県,施設掲載なし,unassignable,,,名簿に施設の記載なし
群馬県,群馬大学,university_hospital,1001,群馬大学医学部附属病院,
茨城県,筑波大学,university_hospital,0806,筑波大学附属病院,
長崎県,長崎大学,university_hospital,4201,長崎大学病院,
長野県,信州大学,university_hospital,2007,信州大学医学部附属病院,
青森県,弘前大学,university_hospital,0201,弘前大学医学部附属病院,
青森県,青森県立保健大学,excluded_non_care,,,診療を行う施設ではない勤務先
静岡県,浜松医科大学,university_hospital,2208,浜松医科大学医学部附属病院,
香川県,施設掲載なし,unassignable,,,名簿に施設の記載なし
香川県,香川大学,university_hospital,3706,香川大学医学部附属病院,
高知県,高知大学,university_hospital,3902,高知大学医学部附属病院,
高知県,高知学園大学,excluded_non_care,,,診療を行う施設ではない勤務先
高知県,高知県須崎福士保健所,renamed,3903,高知県須崎保健所,「福士」は名簿側の誤記とみられる
鳥取県,鳥取大学,university_hospital,3103,鳥取大学医学部附属病院,
鹿児島県,鹿児島大学,university_hospital,4601,鹿児島大学病院,
